id,name,year,month,day,hour,minute,lat,lon,max_sustained_wind_kts,sshws
AL042005,DENNIS,2005,07,04,18,00,12,-60.8,25,0
AL042005,DENNIS,2005,07,04,21,00,12.1,-61.6,30,0
AL042005,DENNIS,2005,07,05,00,00,12.2,-62.5,30,0
AL042005,DENNIS,2005,07,05,06,00,12.5,-64.2,30,0
AL042005,DENNIS,2005,07,05,12,00,13,-65.9,35,0
AL042005,DENNIS,2005,07,05,18,00,13.6,-67.3,40,0
AL042005,DENNIS,2005,07,06,00,00,14.3,-68.5,45,0
AL042005,DENNIS,2005,07,06,06,00,14.7,-69.7,50,0
AL042005,DENNIS,2005,07,06,12,00,15.1,-70.9,55,0
AL042005,DENNIS,2005,07,06,18,00,15.6,-71.9,60,0
AL042005,DENNIS,2005,07,07,00,00,16.2,-73,70,1
AL042005,DENNIS,2005,07,07,06,00,16.7,-74.1,80,1
AL042005,DENNIS,2005,07,07,12,00,17.6,-74.9,90,2
AL042005,DENNIS,2005,07,07,18,00,18.5,-76.1,100,3
AL042005,DENNIS,2005,07,08,00,00,19.4,-77.1,120,4
AL042005,DENNIS,2005,07,08,02,45,19.9,-77.6,120,4
AL042005,DENNIS,2005,07,08,06,00,20.3,-78.4,110,3
AL042005,DENNIS,2005,07,08,12,00,20.9,-79.5,130,4
AL042005,DENNIS,2005,07,08,18,00,22,-80.6,120,4
AL042005,DENNIS,2005,07,08,18,45,22.1,-80.7,120,4
AL042005,DENNIS,2005,07,09,00,00,22.7,-81.6,100,3
AL042005,DENNIS,2005,07,09,06,00,23.4,-82.5,75,1
AL042005,DENNIS,2005,07,09,12,00,24.3,-83.4,80,1
AL042005,DENNIS,2005,07,09,18,00,25.2,-84.2,90,2
AL042005,DENNIS,2005,07,10,00,00,26.1,-85,110,3
AL042005,DENNIS,2005,07,10,06,00,27.2,-85.8,125,4
AL042005,DENNIS,2005,07,10,12,00,28.5,-86.3,120,4
AL042005,DENNIS,2005,07,10,18,00,29.9,-86.9,110,3
AL042005,DENNIS,2005,07,10,19,30,30.4,-87.1,105,3
AL042005,DENNIS,2005,07,11,00,00,31.5,-87.7,45,0
AL042005,DENNIS,2005,07,11,06,00,32.6,-88.5,30,0
AL042005,DENNIS,2005,07,11,12,00,33.9,-88.8,25,0
AL042005,DENNIS,2005,07,11,18,00,35.3,-89.1,20,0
AL042005,DENNIS,2005,07,12,00,00,36.4,-89.2,20,0
AL042005,DENNIS,2005,07,12,06,00,37.1,-89,15,0
AL042005,DENNIS,2005,07,12,12,00,37.7,-88.7,15,0
AL042005,DENNIS,2005,07,12,18,00,38.1,-88.3,15,0
AL042005,DENNIS,2005,07,13,00,00,38.5,-87.8,15,0
AL042005,DENNIS,2005,07,13,06,00,38.9,-87.2,15,0
AL042005,DENNIS,2005,07,13,12,00,39.2,-86.5,15,0
AL042005,DENNIS,2005,07,13,18,00,39.2,-85.8,15,0
AL042005,DENNIS,2005,07,14,00,00,39.2,-85.7,10,0
AL042005,DENNIS,2005,07,14,06,00,39,-85.6,10,0
AL042005,DENNIS,2005,07,14,12,00,38.7,-85.6,10,0
AL042005,DENNIS,2005,07,14,18,00,38.4,-85.6,10,0
AL042005,DENNIS,2005,07,15,00,00,38.1,-85.8,10,0
AL042005,DENNIS,2005,07,15,06,00,37.9,-86.2,10,0
AL042005,DENNIS,2005,07,15,12,00,38.1,-86.4,10,0
AL042005,DENNIS,2005,07,15,18,00,38.4,-86.6,10,0
AL042005,DENNIS,2005,07,16,00,00,38.6,-86.8,10,0
AL042005,DENNIS,2005,07,16,06,00,39.4,-86.5,10,0
AL042005,DENNIS,2005,07,16,12,00,40.2,-86.2,10,0
AL042005,DENNIS,2005,07,16,18,00,40.8,-85.2,10,0
AL042005,DENNIS,2005,07,17,00,00,41.3,-84.1,10,0
AL042005,DENNIS,2005,07,17,06,00,42.2,-83.2,10,0
AL042005,DENNIS,2005,07,17,12,00,43.1,-82.3,10,0
AL042005,DENNIS,2005,07,17,18,00,43.9,-81.4,10,0
AL042005,DENNIS,2005,07,18,00,00,44.6,-80.5,10,0
AL042005,DENNIS,2005,07,18,06,00,45.8,-79.8,10,0
