id,name,year,month,day,hour,minute,lat,lon,max_sustained_wind_kts,sshws
AL162007,NOEL,2007,10,24,00,00,18,-60.2,20,0
AL162007,NOEL,2007,10,24,06,00,18,-60.7,25,0
AL162007,NOEL,2007,10,24,12,00,18.1,-61.2,25,0
AL162007,NOEL,2007,10,24,18,00,18.4,-61.7,25,0
AL162007,NOEL,2007,10,25,00,00,18.8,-62.3,25,0
AL162007,NOEL,2007,10,25,06,00,19.1,-62.9,25,0
AL162007,NOEL,2007,10,25,12,00,19.2,-63.5,25,0
AL162007,NOEL,2007,10,25,18,00,19.1,-64.1,25,0
AL162007,NOEL,2007,10,26,00,00,18.8,-64.8,25,0
AL162007,NOEL,2007,10,26,06,00,18,-65.7,25,0
AL162007,NOEL,2007,10,26,12,00,17.2,-66.7,25,0
AL162007,NOEL,2007,10,26,18,00,16.5,-67.7,25,0
AL162007,NOEL,2007,10,27,00,00,16.1,-68.5,25,0
AL162007,NOEL,2007,10,27,06,00,15.7,-69.3,25,0
AL162007,NOEL,2007,10,27,12,00,15.3,-70.1,25,0
AL162007,NOEL,2007,10,27,18,00,15.4,-71,25,0
AL162007,NOEL,2007,10,28,00,00,15.7,-71.2,30,0
AL162007,NOEL,2007,10,28,06,00,16,-71.4,30,0
AL162007,NOEL,2007,10,28,12,00,16.3,-71.6,40,0
AL162007,NOEL,2007,10,28,18,00,16.6,-71.8,50,0
AL162007,NOEL,2007,10,29,00,00,17.1,-72.1,50,0
AL162007,NOEL,2007,10,29,06,00,18,-72.4,45,0
AL162007,NOEL,2007,10,29,07,00,18.1,-72.5,45,0
AL162007,NOEL,2007,10,29,12,00,19.2,-72.9,40,0
AL162007,NOEL,2007,10,29,18,00,20.2,-73.6,45,0
AL162007,NOEL,2007,10,30,00,00,21,-74.6,45,0
AL162007,NOEL,2007,10,30,06,00,21.1,-75.8,50,0
AL162007,NOEL,2007,10,30,12,00,20.8,-76.8,40,0
AL162007,NOEL,2007,10,30,18,00,20.8,-77.4,35,0
AL162007,NOEL,2007,10,31,00,00,21.2,-77.8,35,0
AL162007,NOEL,2007,10,31,06,00,21.8,-78.1,35,0
AL162007,NOEL,2007,10,31,12,00,22.5,-78.3,45,0
AL162007,NOEL,2007,10,31,18,00,22.6,-78.8,45,0
AL162007,NOEL,2007,11,01,00,00,22.9,-78.6,50,0
AL162007,NOEL,2007,11,01,06,00,23.4,-78.3,50,0
AL162007,NOEL,2007,11,01,12,00,23.9,-78,50,0
AL162007,NOEL,2007,11,01,13,15,24.1,-77.9,50,0
AL162007,NOEL,2007,11,01,17,45,25,-77.4,55,0
AL162007,NOEL,2007,11,01,18,00,25.1,-77.3,55,0
AL162007,NOEL,2007,11,02,00,00,26.4,-76.5,70,1
AL162007,NOEL,2007,11,02,06,00,27.7,-75.6,70,1
AL162007,NOEL,2007,11,02,12,00,28.7,-74.4,70,1
AL162007,NOEL,2007,11,02,18,00,30.3,-73.3,70,1
AL162007,NOEL,2007,11,03,00,00,32.3,-72.4,70,1
AL162007,NOEL,2007,11,03,06,00,34.3,-71.7,70,1
AL162007,NOEL,2007,11,03,12,00,36.4,-70.9,75,1
AL162007,NOEL,2007,11,03,18,00,38.8,-69.7,75,1
AL162007,NOEL,2007,11,04,00,00,41.1,-68.2,70,1
AL162007,NOEL,2007,11,04,06,00,43.6,-66.2,65,1
AL162007,NOEL,2007,11,04,12,00,47.5,-64.3,60,0
AL162007,NOEL,2007,11,04,18,00,51.2,-62.2,60,0
AL162007,NOEL,2007,11,05,00,00,54.8,-59.6,60,0
AL162007,NOEL,2007,11,05,06,00,57.9,-57.6,55,0
AL162007,NOEL,2007,11,05,12,00,60.4,-55.4,55,0
AL162007,NOEL,2007,11,05,18,00,62.3,-53.3,55,0
AL162007,NOEL,2007,11,06,00,00,64.2,-50.4,45,0
