station_id,awnd,lat,lng
USW00012923,43,29.2733,-94.8592
USW00012924,42,27.7839,-97.5108
USW00012926,45,27.6833,-97.2833
USW00012928,35,27.5,-97.8167
USW00012932,47,27.7411,-98.0247
USW00012935,32,28.7247,-96.2536
USW00012947,44,28.4567,-99.2183
USW00012957,41,26.1658,-97.3458
USW00012959,26,26.1839,-98.2539
USW00012960,29,29.98,-95.36
USW00012962,39,29.36,-99.1742
USW00012968,14,29.5622,-91.5256
USW00012970,28,29.3389,-98.4719
USW00012971,25,29.7036,-98.0281
USW00012972,42,28.0836,-97.0464
USW00012975,27,29.5189,-95.2417
USW00012976,26,29.1097,-95.4619
USW00012977,25,29.6222,-95.6564
USW00013721,78,38.3,-76.4167
USW00013722,27,35.8922,-78.7819
USW00013723,30,36.0969,-79.9433
USW00013724,39,39.3792,-74.4242
USW00013728,41,36.5728,-79.3361
USW00013729,23,38.8853,-79.8528
USW00013733,23,37.3208,-79.2067
USW00013734,58,39.4019,-77.9844
USW00013735,52,39.3667,-75.0667
USW00013736,30,39.6428,-79.9164
USW00013737,59,36.9033,-76.1922
USW00013739,66,39.8683,-75.2311
USW00013740,70,37.505,-77.3203
USW00013741,47,37.3169,-79.9742
USW00013743,67,38.8483,-77.0342
USW00013744,28,34.1853,-79.7239
USW00013748,35,34.2675,-77.8997
USW00013750,80,36.95,-76.2833
USW00013752,61,38.9833,-76.4667
USW00013754,52,34.9,-76.8833
USW00013762,40,36.695,-76.1356
USW00013764,41,38.6892,-75.3592
USW00013769,85,36.8167,-76.0333
USW00013773,61,38.5,-77.3
USW00013776,26,34.6081,-79.0592
USW00013781,61,39.6728,-75.6008
USW00013786,82,36.2606,-76.175
USW00013833,17,31.2819,-89.2531
USW00013837,26,33.4669,-82.0386
USW00013838,35,30.6264,-88.0681
USW00013839,36,31.3214,-85.4497
USW00013865,23,32.3347,-88.7442
USW00013869,19,31.5356,-84.1944
USW00013870,21,31.5358,-82.5067
USW00013871,31,33.5872,-85.8556
USW00013872,18,35.5953,-82.5567
USW00013873,15,33.9481,-83.3275
USW00013874,43,33.63,-84.4417
USW00013876,30,33.5656,-86.745
USW00013877,22,36.4731,-82.4044
USW00013878,36,31.1522,-81.3908
USW00013880,20,32.8986,-80.0403
USW00013881,34,35.2236,-80.9553
USW00013883,23,33.9486,-81.1186
USW00013884,24,30.7797,-86.5225
USW00013886,40,34.8461,-82.3461
USW00013889,21,30.4844,-81.7019
USW00013894,27,30.6794,-88.2397
USW00013895,25,32.2997,-86.4075
USW00013896,22,34.7442,-87.5997
USW00013899,33,30.4781,-87.1869
USW00013904,20,30.1831,-97.68
USW00013911,31,32.7667,-97.45
USW00013927,22,32.3367,-90.2214
USW00013935,16,31.3928,-92.2956
USW00013939,25,33.4825,-90.9853
USW00013942,26,32.5156,-92.0406
USW00013957,25,32.4506,-93.8411
USW00013958,16,30.3208,-97.7603
USW00013959,23,31.6189,-97.2283
USW00013960,38,32.8519,-96.8556
USW00013961,31,32.8192,-97.3614
USW00013970,22,30.5372,-91.1469
USW00013972,22,32.3542,-95.4025
USW00013973,32,30.5108,-99.7664
USW00013976,29,30.205,-91.9875
USW00013977,17,33.4536,-94.0075
USW00013978,23,33.4964,-90.0867
USW00014605,28,44.3206,-69.7972
USW00014606,30,44.7978,-68.8186
USW00014607,22,46.8706,-68.0172
USW00014609,22,46.1236,-67.7928
USW00014610,13,45.6478,-68.6925
USW00014702,26,42.47,-71.2894
USW00014707,49,41.3275,-72.0494
USW00014710,28,42.9333,-71.4383
USW00014711,55,40.1936,-76.7633
USW00014712,51,40.3667,-75.9667
USW00014719,57,40.8436,-72.6322
USW00014732,58,40.7794,-73.8803
USW00014734,64,40.6825,-74.1694
USW00014735,38,42.7431,-73.8092
USW00014736,46,40.2964,-78.3203
USW00014737,53,40.6508,-75.4492
USW00014739,36,42.3606,-71.0106
USW00014740,34,41.9381,-72.6825
USW00014745,24,43.1953,-71.5011
USW00014748,34,42.1594,-76.8919
USW00014750,30,43.35,-73.6167
USW00014751,45,40.2172,-76.8514
USW00014752,32,41.7361,-72.6506
USW00014755,115,44.2667,-71.2994
USW00014756,81,41.2531,-70.0608
USW00014757,22,41.6267,-73.8842
USW00014758,36,41.2639,-72.8872
USW00014762,36,40.3547,-79.9217
USW00014763,24,42.4272,-73.2892
USW00014764,27,43.6497,-70.3003
USW00014765,48,41.7219,-71.4325
USW00014768,47,43.1167,-77.6767
USW00014770,41,40.8206,-76.8642
USW00014771,53,43.1111,-76.1039
USW00014775,33,42.1578,-72.7161
USW00014777,40,41.3336,-75.7269
USW00014778,41,41.2433,-76.9217
USW00014787,54,41.5333,-71.2833
USW00014792,53,40.2769,-74.8158
USW00014794,46,41.3497,-71.7989
USW00022010,51,29.3783,-100.9269
USW00053819,36,33.3633,-84.5658
USW00053820,17,31.4156,-87.0442
USW00053838,26,34.2719,-83.8303
USW00053843,24,31.3089,-86.3939
USW00053847,36,30.7044,-87.0231
USW00053848,29,30.5069,-86.9597
USW00053850,19,34.6719,-82.8864
USW00053852,34,34.6525,-86.9453
USW00053853,34,30.4,-86.4717
USW00053854,14,33.4617,-80.8581
USW00053858,19,30.4636,-88.5319
USW00053860,26,30.3361,-81.5147
USW00053863,31,33.875,-84.3022
USW00053864,25,33.1783,-86.7817
USW00053865,20,30.3433,-89.8222
USW00053867,13,33.9706,-80.9958
USW00053870,29,35.1967,-81.1558
USW00053871,23,34.9869,-81.0575
USW00053872,37,35.0169,-80.6206
USW00053873,21,34.1231,-84.8486
USW00053874,21,34.2486,-82.1592
USW00053902,13,30.3567,-95.4139
USW00053903,8,30.7439,-95.5861
USW00053905,17,32.5428,-93.745
USW00053907,27,32.6636,-97.0939
USW00053909,21,32.9733,-97.3181
USW00053910,15,30.0675,-95.5561
USW00053911,22,32.71,-96.2672
USW00053912,24,32.0311,-96.3989
USW00053914,24,33.1803,-96.5903
USW00053915,37,30.0375,-91.8839
USW00053917,58,30.0494,-90.0289
USW00053919,17,33.6361,-91.7556
USW00053925,17,34.05,-94.4008
USW00054704,21,42.1908,-71.1736
USW00054728,10,44.3675,-71.545
USW00054733,27,42.5842,-70.9175
USW00054734,30,41.3714,-73.4828
USW00054737,51,40.1203,-76.2944
USW00054740,16,43.3436,-72.5178
USW00054743,23,40.8764,-74.2831
USW00054757,52,42.1094,-77.9919
USW00054767,28,41.7419,-72.1836
USW00054768,12,42.6958,-73.1708
USW00054769,51,41.9097,-70.7294
USW00054770,17,42.805,-72.0036
USW00054772,14,43.9906,-70.9475
USW00054773,45,43.3497,-76.3847
USW00054777,26,41.8756,-71.0211
USW00054778,38,42.6425,-77.0564
USW00054779,26,41.0089,-74.7367
USW00054780,43,41.0731,-71.9233
USW00054781,18,42.8914,-73.2469
USW00054782,37,40.2383,-75.5572
USW00054785,34,40.6239,-74.6694
USW00054786,43,40.33,-75.1225
USW00054787,47,40.7342,-73.4169
USW00054788,30,41.5097,-72.8278
USW00054789,54,41.1389,-75.3794
USW00054790,54,40.8217,-72.8689
USW00054791,15,43.2781,-70.9222
USW00054792,38,41.0467,-78.4117
USW00054793,21,41.2003,-74.6231
USW00063870,18,31.0425,-86.3117
USW00063871,14,30.8458,-85.6014
USW00063872,15,31.9514,-85.1289
USW00063873,30,31.35,-85.6667
USW00064775,41,43.2339,-75.4117
USW00073805,25,30.3489,-85.7881
USW00092805,34,26.25,-80.1083
USW00092806,34,27.7628,-82.6261
USW00092809,19,25.9989,-80.2411
USW00093706,57,39.7078,-77.7297
USW00093718,26,33.8117,-78.7239
USW00093719,42,35.0678,-77.0481
USW00093720,57,38.3406,-75.5103
USW00093721,47,39.1667,-76.6833
USW00093727,40,34.7,-77.3833
USW00093729,59,35.2325,-75.6219
USW00093730,55,39.4494,-74.5672
USW00093736,32,38.1386,-78.453
USW00093738,62,38.9408,-77.4636
USW00093739,65,37.9406,-75.4631
USW00093740,34,34.9914,-78.8803
USW00093741,59,37.1319,-76.493
USW00093743,37,34.6833,-77.0333
USW00093759,43,35.855,-77.8931
USW00093762,25,39.7333,-77.4333
USW00093765,38,34.7336,-76.6606
USW00093773,30,36.9839,-77.0075
USW00093775,38,37.7081,-77.4344
USW00093778,40,39.9181,-76.8742
USW00093780,42,39.9492,-74.8417
USW00093782,30,34.7917,-79.3661
USW00093783,40,36.0467,-79.4769
USW00093785,32,35.9333,-79.0642
USW00093786,49,38.3083,-75.1239
USW00093801,43,34.3478,-85.1611
USW00093805,16,30.3975,-84.3289
USW00093806,28,33.2119,-87.6161
USW00093807,36,36.1336,-80.2222
USW00093831,22,32.4833,-80.7167
USW00093837,33,30.2333,-81.6667
USW00093842,32,32.5161,-84.9422
USW00093845,6,30.7825,-83.2767
USW00093846,22,34.4978,-82.7097
USW00093862,31,34.2622,-88.7714
USW00093874,29,30.4119,-89.0808
USW00093915,24,31.3347,-92.5586
USW00093919,27,31.1828,-90.4708
USW00093987,20,31.2361,-94.7544
USW00093988,19,34.175,-91.9347
USW00093992,17,33.2208,-92.8142
USW00094623,12,43.9636,-69.7117
USW00094624,43,41.6875,-69.9933
USW00094626,16,45.4622,-69.5953
USW00094700,8,44.5761,-71.1786
USW00094702,41,41.1583,-73.1289
USW00094704,44,42.5708,-77.7133
USW00094720,60,41.6686,-70.28
USW00094723,25,42.7172,-71.1239
USW00094724,76,41.3931,-70.615
USW00094726,34,41.6764,-70.9583
USW00094728,24,40.7789,-73.9692
USW00094732,62,40.0819,-75.0111
USW00094741,45,40.85,-74.0614
USW00094745,51,41.0669,-73.7075
USW00094746,45,42.2706,-71.8731
USW00094765,24,43.6264,-72.3047
USW00094789,67,40.6386,-73.7622
VQW00011624,57,17.7028,-64.8056
VQW00011640,52,18.3331,-64.9667
